"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1651","WIE ZIJN WIJ","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","1592","CONTACT","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","2234","DEMO?","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","1459","WAT BIEDEN WIJ-test","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","1170","ALLE OPLOSSINGEN","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","1578","NIEUWS","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
"","1445","WHATSAPP MET LEF-test","","2025-09-23","passed","2025-09-23","","GeneralLinksTest.spec.js","",""
